site_name,deployment_start,deployment_end,status,corridor,LFT_dist,H2O_dist,WV_dist,MV_dist,WVF_dist,WVO_dist,BUFF_DIST,SHAPE_Length,SHAPE_Area,built,DEM_median,DEM_mean,NDVI_median,NDVI_mean,POP_median,POP_mean,WVO_PA,WVF_PA,MV_PA
TUW1,9/29/2020 10:25,9/28/2021 10:30,ongoing,1,24.643529,145.339015,0,433.160499,0,369.055969,2000,12566.37061,12566370.61,0.123484,123,123.2294,0.36795,0.373275,159.221428,196.057689,0.028308,0.167863,0.135404
TUW2,9/29/2020 11:37,10/26/2020 13:09,ended,0,7.640639,98.063735,21.529178,0,21.529178,91.037839,2000,12566.37061,12566370.61,0.116658,122,119.1112,0.366261,0.367561,171.690491,259.59106,0.038256,0.180748,0.166189
TUW3,9/29/2020 11:26,9/29/2020 11:26,ended,0,95.581632,256.690514,0,502.074554,0,349.329695,2000,12566.37061,12566370.61,0.124414,123,123.3603,0.367886,0.374746,161.105698,200.396824,0.029992,0.16068,0.12211
TUW4,9/29/2020 15:37,10/7/2020 11:31,ongoing,1,0,69.293004,0,1211.017349,2.06687,0,2000,12566.37061,12566370.61,0.162731,110,104.8694,0.335598,0.340735,241.425232,292.353875,0.069436,0.13377,0.021612
TUW4b,10/7/2020 11:44,10/15/2021 12:45,ended,0,0,54.212268,0,1028.192392,0,31.909398,2000,12566.37061,12566370.61,0.155535,110,105.3974,0.34673,0.349744,222.956017,262.677301,0.068863,0.142868,0.022409
TUW5,,,ended,1,0,137.273656,8.076294,712.922743,8.076294,42.79251,2000,12566.37061,12566370.61,0.156712,107,103.2642,0.341757,0.345404,240.149719,282.506461,0.069565,0.155988,0.016378
TUW6,9/29/2020 16:06,10/7/2020 10:56,ongoing,0,117.504002,103.904252,87.75627,516.466336,139.988777,87.75627,2000,12566.37061,12566370.61,0.152653,102,100.3376,0.336775,0.339898,236.674835,285.151196,0.080221,0.149557,0.029839
TUW7,9/29/2020 17:01,1/30/2021 11:59,ended,1,9.505885,157.820509,0,240.787413,0,19.554107,2000,12566.37061,12566370.61,0.212603,111,106.652,0.264794,0.284207,484.812317,599.683242,0.044447,0.134968,0.022493
TUW8,11/3/2020 11:51,12/29/2020 17:33,ended,0,51.886643,333.490374,0,78.856124,2.107018,0,2000,12566.37061,12566370.61,0.184473,108,103.5537,0.302003,0.321406,484.812317,561.694958,0.051212,0.164754,0.031621
TUW09,10/3/2020 13:44,10/5/2021 16:19,ended,0,0,373.155618,143.875327,151.09961,143.875327,386.521558,2000,12566.37061,12566370.61,0.202616,107,103.4086,0.271041,0.29166,512.09906,610.114671,0.055455,0.150744,0.029118
TUW09b,1/1/2021 15:43,2/28/2021 18:22,ongoing,0,0,181.713177,50.80897,1470.676099,50.80897,68.350265,2000,12566.37061,12566370.61,0.168297,97,93.82661,0.282063,0.304617,517.37851,559.557483,0.12279,0.164473,0.02031
TUW10,10/14/2020 14:00,6/8/2021 3:50,ended,0,0,2148.354188,1772.773067,232.002725,1772.773067,1964.762116,2000,12566.37061,12566370.61,0.308067,113,114.0922,0.188389,0.201759,618.248901,618.551376,0.000034,0.001231,0.040973
TUW11,10/19/2020 13:20,9/28/2021 9:55,ongoing,0,3.987868,360.838335,10.014818,176.47508,10.014818,587.522557,2000,12566.37061,12566370.61,0.136217,115,113.5621,0.256145,0.288149,309.637619,364.231498,0.016554,0.087717,0.187196
TUW12,,,ongoing,0,10.916076,2872.628022,594.490877,236.150319,2527.384296,594.490877,2000,12566.37061,12566370.61,0.347627,109,107.9507,0.186316,0.201265,604.217224,635.087179,0.001101,0,0.05939
TUW13,10/1/2020 16:45,10/5/2021 14:17,ongoing,0,3.810875,2890.430386,281.205076,359.342615,2182.043537,281.205076,2000,12566.37061,12566370.61,0.391581,111,109.9413,0.171776,0.181375,596.772705,689.020355,0.001204,0,0.0298
TUW14,10/1/2020 16:19,9/20/2021 17:30,ongoing,0,21.963182,3069.884418,82.801521,124.97553,1845.338294,82.801521,2000,12566.37061,12566370.61,0.43165,108,106.2847,0.141785,0.16213,663.3508,869.93915,0.0029,0.001738,0.028823
TUW15,10/1/2020 17:14,1/13/2021 16:08,ongoing,0,180.868569,2680.26679,538.581866,0,1490.7586,538.581866,2000,12566.37061,12566370.61,0.391685,112,110.7125,0.176272,0.190098,630.627136,791.15361,0.00312,0.009807,0.03402
TUW16,,,ended,0,0,325.606368,200.836046,757.880905,1720.546003,200.836046,2000,12566.37061,12566370.61,0.212605,78,80.273,0.121134,0.155154,131.477325,393.840524,0.07267,0.002304,0.015122
TUW17,10/2/2020 10:16,10/12/2020 15:24,ended,1,0,133.78249,96.754528,903.76035,1685.096673,96.754528,2000,12566.37061,12566370.61,0.214503,78,80.23181,0.121046,0.154988,150.611282,346.385924,0.070585,0.002303,0.012989
TUW18,10/2/2020 9:46,10/12/2020 15:29,ended,0,0,275.648076,231.44632,721.000639,1620.064744,231.44632,2000,12566.37061,12566370.61,0.218265,79,80.59296,0.126029,0.159779,209.409439,421.673894,0.071646,0.002452,0.01826
TUW19,9/30/2020 9:58,9/28/2021 13:21,ended,0,21.258943,260.303842,0,49.429036,1586.183657,0,2000,12566.37061,12566370.61,0.154815,78,79.22462,0.219081,0.233789,320.83844,309.681846,0.152978,0.002085,0.10828
TUW20,1/1/2017 0:00,10/14/2020 14:10,ongoing,0,0,11.026071,304.274148,165.317898,1008.267812,304.274148,2000,12566.37061,12566370.61,0.179916,79,81.5819,0.238908,0.244419,431.221222,374.625575,0.099717,0.002921,0.107299
TUW21,9/30/2020 10:32,9/7/2021 18:34,ended,0,0,269.060489,442.417309,431.480245,723.129058,442.417309,2000,12566.37061,12566370.61,0.194904,81,84.2054,0.251067,0.256015,446.60675,418.276476,0.064548,0.004974,0.098447
TUW22,,,ongoing,0,0,435.497109,6.81113,279.173731,6.81113,354.213853,2000,12566.37061,12566370.61,0.184325,127,119.9975,0.322077,0.330633,350.606201,345.540076,0.02689,0.095435,0.065387
