"","site_name","total_weeks_deployed","total_humans","total_freq_humans","total_dogs","total_freq_dogs","total_dogs_free","total_freq_dogs_free","total_prop_dogs_free"
"1","CPC1",3,5,1.66666666666667,5,1.66666666666667,0,0,0
"2","CPC3",3,1,0.333333333333333,1,0.333333333333333,0,0,0
"3","CPC4",3,3,1,3,1,0,0,0
"4","CPC6",3,1,0.333333333333333,4,1.33333333333333,3,1,0.75
"5","TUW1",53,35,0.660377358490566,60,1.13207547169811,28,0.528301886792453,0.466666666666667
"6","TUW10",34,1334,39.2352941176471,2438,71.7058823529412,1105,32.5,0.4532403609516
"7","TUW11",49,126,2.57142857142857,374,7.63265306122449,249,5.08163265306122,0.665775401069519
"8","TUW13",52,252,4.84615384615385,444,8.53846153846154,204,3.92307692307692,0.459459459459459
"9","TUW14",50,125,2.5,247,4.94,122,2.44,0.493927125506073
"10","TUW15",16,289,18.0625,296,18.5,39,2.4375,0.131756756756757
"11","TUW17",2,899,449.5,1168,584,269,134.5,0.230308219178082
"12","TUW18",2,49,24.5,103,51.5,54,27,0.524271844660194
"13","TUW19",51,352,6.90196078431373,865,16.9607843137255,515,10.0980392156863,0.595375722543353
"14","TUW2",2,34,17,44,22,18,9,0.409090909090909
"15","TUW21",49,9595,195.816326530612,16095,328.469387755102,6614,134.979591836735,0.410935073004039
"16","TUW23",51,12,0.235294117647059,14,0.274509803921569,5,0.0980392156862745,0.357142857142857
"17","TUW24",36,456,12.6666666666667,388,10.7777777777778,202,5.61111111111111,0.520618556701031
"18","TUW25",53,1060,20,1937,36.5471698113208,1263,23.8301886792453,0.652039235931853
"19","TUW26",32,1709,53.40625,6341,198.15625,4633,144.78125,0.730641854597067
"20","TUW27",45,256,5.68888888888889,703,15.6222222222222,455,10.1111111111111,0.647226173541963
"21","TUW28",49,1202,24.530612244898,3690,75.3061224489796,2491,50.8367346938776,0.675067750677507
"22","TUW29",14,115,8.21428571428571,192,13.7142857142857,84,6,0.4375
"23","TUW29b",39,106,2.71794871794872,307,7.87179487179487,202,5.17948717948718,0.657980456026059
"24","TUW30",23,3,0.130434782608696,71,3.08695652173913,68,2.95652173913043,0.957746478873239
"25","TUW31",46,1955,42.5,3524,76.6086956521739,1575,34.2391304347826,0.446935300794552
"26","TUW32",51,423,8.29411764705882,436,8.54901960784314,16,0.313725490196078,0.036697247706422
"27","TUW33",4,61,15.25,77,19.25,16,4,0.207792207792208
"28","TUW33b",6,967,161.166666666667,967,161.166666666667,0,0,0
"29","TUW33c",15,30,2,34,2.26666666666667,4,0.266666666666667,0.117647058823529
"30","TUW34",4,NA,NA,1,0.25,1,0.25,1
"31","TUW35b",45,4821,107.133333333333,5618,124.844444444444,798,17.7333333333333,0.142043431826273
"32","TUW36",13,71,5.46153846153846,29,2.23076923076923,4,0.307692307692308,0.137931034482759
"33","TUW36b",41,54,1.31707317073171,61,1.48780487804878,8,0.195121951219512,0.131147540983607
"34","TUW37",6,NA,NA,NA,NA,0,0,NA
"35","TUW37b",36,19,0.527777777777778,800,22.2222222222222,782,21.7222222222222,0.9775
"36","TUW38",12,80,6.66666666666667,82,6.83333333333333,5,0.416666666666667,0.0609756097560976
"37","TUW38b",34,146,4.29411764705882,236,6.94117647058824,92,2.70588235294118,0.389830508474576
"38","TUW39",19,2,0.105263157894737,11,0.578947368421053,9,0.473684210526316,0.818181818181818
"39","TUW4",3,33,11,49,16.3333333333333,16,5.33333333333333,0.326530612244898
"40","TUW42",37,17,0.459459459459459,15,0.405405405405405,5,0.135135135135135,0.333333333333333
"41","TUW4b",15,44,2.93333333333333,44,2.93333333333333,0,0,0
"42","TUW5",53,1712,32.3018867924528,2075,39.1509433962264,363,6.84905660377358,0.174939759036145
"43","TUW6",2,105,52.5,105,52.5,0,0,0
"44","TUW7",16,709,44.3125,1647,102.9375,938,58.625,0.569520340012143
"45","TUW8",6,20,3.33333333333333,20,3.33333333333333,0,0,0
"46","TUW9",45,1575,35,2340,52,766,17.0222222222222,0.327350427350427
"47","TUW9b",9,335,37.2222222222222,394,43.7777777777778,66,7.33333333333333,0.16751269035533
