"","site_name","deer","coyote","fox","rabbit"
"1","TUW17",0,1,0,1
"2","TUW19",0,0.470588235294118,0.117647058823529,0.196078431372549
"3","TUW21",0,0.102040816326531,0.775510204081633,0.204081632653061
"4","TUW23",0.745098039215686,0.588235294117647,0.411764705882353,0.352941176470588
"5","TUW24",0.111111111111111,0.472222222222222,0.388888888888889,0
"6","TUW25",0,0.471698113207547,1,0.490566037735849
"7","TUW26",0.09375,0.90625,0.96875,0.25
"8","TUW27",0.4,0.511111111111111,0.444444444444444,0.733333333333333
"9","TUW28",0.530612244897959,0.551020408163265,0.63265306122449,0.36734693877551
"10","TUW29",0.214285714285714,0.285714285714286,0.5,0
"11","TUW29b",0.435897435897436,0.384615384615385,0.794871794871795,0.0769230769230769
"12","TUW39",0.0526315789473684,0.157894736842105,0.157894736842105,0.0526315789473684
"13","TUW42",0.621621621621622,0.189189189189189,0.513513513513513,0
"14","TUW36",0.0769230769230769,0,0.230769230769231,0
"15","TUW38",0.416666666666667,0,0.25,0
"16","TUW37b",0,0.361111111111111,0.333333333333333,0.694444444444444
"17","TUW35a",NA,NA,NA,NA
"18","TUW37",0,0,0.333333333333333,0.166666666666667
"19","TUW38b",0.117647058823529,0.882352941176471,0.529411764705882,0.441176470588235
"20","TUW31",0,0.260869565217391,0.0434782608695652,0.282608695652174
"21","TUW2",0,0,0,0
