site_name,corridor,veg_complexity,LFT_dist,H2O_dist,WV_dist,MV_dist,WVF_dist,WVO_dist,BUFF_DIST,ORIG_FID,SHAPE_Length,SHAPE_Area,built,DEM_median,DEM_mean,NDVI_median,NDVI_mean,POP_median,POP_mean,WVO_PA,WVF_PA,MV_PA,Fdec_PA,Fmix_PA,Fcon_PA
TUW1,1,4,24.64352915,145.3390153,0,433.1604993,0,369.0559689,1000,1,6283.185307,3141592.654,0.108722359,122,118.7658463,0.386421263,0.38966857,165.1265106,200.2676844,0.055458678,0.281244355,0.091076986,0.028519338,0.184256107,0.035815633
TUW2,0,1,7.640638641,98.06373482,21.52917828,0,21.52917828,91.03783907,1000,2,6283.185307,3141592.654,0.073415669,109,110.1535873,0.463239893,0.439553084,101.395256,110.5273216,0.033556573,0.29214592,0.262966102,0,0.211028577,0.014349334
TUW3,0,4,95.58163189,256.6905144,0,502.0745543,0,349.3296947,1000,3,6283.185307,3141592.654,0.118903026,123,121.1221771,0.36022605,0.366634206,179.9063873,216.5265914,0.067206776,0.250926585,0.044524029,0.032584554,0.158045034,0.0256298
TUW4,1,4,0,69.29300416,0,1211.017349,2.066870314,0,1000,4,6283.185307,3141592.654,0.112229068,95,95.5550995,0.400078297,0.387328228,211.9605103,231.3977453,0.179543097,0.256204641,0,0,0.142228387,0.019568976
TUW4b,0,4,0,54.21226841,0,1028.192392,0,31.9093984,1000,57,6283.185307,3141592.654,0.100949768,102,99.6351089,0.39944905,0.391273353,211.9605103,214.955161,0.235004426,0.219204903,0,0,0.126037627,0.005383381
TUW5,1,3,0,137.2736564,8.076294193,712.9227425,8.076294193,42.79251014,1000,5,6283.185307,3141592.654,0.119561491,97,96.0513763,0.387215301,0.380330865,208.7624512,203.2520035,0.154928121,0.221055333,0.016410375,0.003921849,0.127953978,0.005214685
TUW6,0,3,117.5040017,103.9042524,87.75626978,516.4663363,139.9887772,87.75626978,1000,6,6283.185307,3141592.654,0.124121647,96,95.046936,0.37406607,0.369050312,178.197258,261.9293668,0.069623191,0.207518538,0.051267047,0.004008806,0.111197935,0.011549474
TUW7,1,3,9.505885337,157.8205089,0,240.7874133,0,19.55410741,1000,7,6283.185307,3141592.654,0.181289826,110,107.3788757,0.297651649,0.316422133,549.3677979,883.6256849,0.049622521,0.174601528,0.045040386,0.040656504,0.052199306,0.008002146
TUW8,0,3,51.8866428,333.4903737,0,78.85612405,2.107017725,0,1000,8,6283.185307,3141592.654,0.120120269,106,102.4287033,0.400747329,0.379855973,437.096283,844.0922758,0.112908386,0.340633636,0.037750821,0.055465009,0.091618103,0.034633121
TUW09,0,1,0,373.1556177,143.8753274,151.0996102,143.8753274,386.5215582,1000,9,6283.185307,3141592.654,0.185410046,105,103.4527054,0.302345574,0.325694935,486.1052551,598.5709542,0.06714335,0.210912517,0.016307267,0.045468172,0.066667875,0.002905714
